"latitude","longitude","datetime","tripid","year","month","day","time","temp_celsius","temp_fahrenheit","wind_speed_ms","wind_speed_mph","aerosol_index","startlongitude","startlatitude","endlongitude","endlatitude","durationstart","durationend"
47.04176,-122.83392,"2022-04-01 01:15:37",1225091,2022,4,1,"01:15:37",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.041225,-122.833916,"2022-04-01 01:15:54",1225091,2022,4,1,"01:15:54",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.039474,-122.83394,"2022-04-01 01:16:11",1225091,2022,4,1,"01:16:11",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.039745,-122.836136,"2022-04-01 01:16:30",1225091,2022,4,1,"01:16:30",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.040676,-122.84007,"2022-04-01 01:16:50",1225091,2022,4,1,"01:16:50",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.041485,-122.843,"2022-04-01 01:17:06",1225091,2022,4,1,"01:17:06",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.041718,-122.84385,"2022-04-01 01:17:23",1225091,2022,4,1,"01:17:23",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.041718,-122.84385,"2022-04-01 01:17:40",1225091,2022,4,1,"01:17:40",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.04185,-122.84478,"2022-04-01 01:17:56",1225091,2022,4,1,"01:17:56",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.041786,-122.84661,"2022-04-01 01:18:13",1225091,2022,4,1,"01:18:13",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.041786,-122.84661,"2022-04-01 01:18:29",1225091,2022,4,1,"01:18:29",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.04172,-122.847015,"2022-04-01 01:18:46",1225091,2022,4,1,"01:18:46",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.040802,-122.84728,"2022-04-01 01:19:02",1225091,2022,4,1,"01:19:02",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.0408,-122.84816,"2022-04-01 01:19:18",1225091,2022,4,1,"01:19:18",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.95217,47.04473,-122.84816,47.0408,"2022-04-01 01:02:32","2022-04-01 01:19:18"
47.040787,-122.84706,"2022-04-01 01:26:24",1225092,2022,4,1,"01:26:24",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.84706,47.040787,-122.82015,47.03378,"2022-04-01 01:26:24","2022-04-01 01:31:17"
47.040787,-122.84706,"2022-04-01 01:26:39",1225092,2022,4,1,"01:26:39",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.84706,47.040787,-122.82015,47.03378,"2022-04-01 01:26:24","2022-04-01 01:31:17"
47.04161,-122.84689,"2022-04-01 01:26:55",1225092,2022,4,1,"01:26:55",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.84706,47.040787,-122.82015,47.03378,"2022-04-01 01:26:24","2022-04-01 01:31:17"
47.04173,-122.84504,"2022-04-01 01:27:10",1225092,2022,4,1,"01:27:10",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.84706,47.040787,-122.82015,47.03378,"2022-04-01 01:26:24","2022-04-01 01:31:17"
47.041706,-122.844604,"2022-04-01 01:27:26",1225092,2022,4,1,"01:27:26",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.84706,47.040787,-122.82015,47.03378,"2022-04-01 01:26:24","2022-04-01 01:31:17"
47.041294,-122.84263,"2022-04-01 01:27:42",1225092,2022,4,1,"01:27:42",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.84706,47.040787,-122.82015,47.03378,"2022-04-01 01:26:24","2022-04-01 01:31:17"
47.04053,-122.83985,"2022-04-01 01:27:58",1225092,2022,4,1,"01:27:58",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.84706,47.040787,-122.82015,47.03378,"2022-04-01 01:26:24","2022-04-01 01:31:17"
47.039387,-122.83499,"2022-04-01 01:28:28",1225092,2022,4,1,"01:28:28",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.84706,47.040787,-122.82015,47.03378,"2022-04-01 01:26:24","2022-04-01 01:31:17"
47.03921,-122.83409,"2022-04-01 01:28:48",1225092,2022,4,1,"01:28:48",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.84706,47.040787,-122.82015,47.03378,"2022-04-01 01:26:24","2022-04-01 01:31:17"
47.038784,-122.83158,"2022-04-01 01:29:07",1225092,2022,4,1,"01:29:07",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.84706,47.040787,-122.82015,47.03378,"2022-04-01 01:26:24","2022-04-01 01:31:17"
47.03809,-122.82952,"2022-04-01 01:29:23",1225092,2022,4,1,"01:29:23",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.84706,47.040787,-122.82015,47.03378,"2022-04-01 01:26:24","2022-04-01 01:31:17"
47.037815,-122.829,"2022-04-01 01:29:39",1225092,2022,4,1,"01:29:39",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.84706,47.040787,-122.82015,47.03378,"2022-04-01 01:26:24","2022-04-01 01:31:17"
47.036938,-122.82719,"2022-04-01 01:29:56",1225092,2022,4,1,"01:29:56",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.84706,47.040787,-122.82015,47.03378,"2022-04-01 01:26:24","2022-04-01 01:31:17"
47.036263,-122.825035,"2022-04-01 01:30:13",1225092,2022,4,1,"01:30:13",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.84706,47.040787,-122.82015,47.03378,"2022-04-01 01:26:24","2022-04-01 01:31:17"
47.03596,-122.82366,"2022-04-01 01:30:29",1225092,2022,4,1,"01:30:29",10.894921875,51.610859375,2.409642,5.390226,-1.283718,-122.84706,47.040787,-122.82015,47.03378,"2022-04-01 01:26:24","2022-04-01 01:31:17"
47.035213,-122.82149,"2022-04-01 01:30:45",1225092,2022,4,1,"01:30:45",10.894921875,51.610859375,2.409642,5.390226,-1.14747,-122.84706,47.040787,-122.82015,47.03378,"2022-04-01 01:26:24","2022-04-01 01:31:17"
47.033993,-122.82151,"2022-04-01 01:31:01",1225092,2022,4,1,"01:31:01",10.894921875,51.610859375,2.409642,5.390226,-1.14747,-122.84706,47.040787,-122.82015,47.03378,"2022-04-01 01:26:24","2022-04-01 01:31:17"
47.03378,-122.82015,"2022-04-01 01:31:17",1225092,2022,4,1,"01:31:17",10.894921875,51.610859375,2.409642,5.390226,-1.14747,-122.84706,47.040787,-122.82015,47.03378,"2022-04-01 01:26:24","2022-04-01 01:31:17"
47.032578,-122.82105,"2022-04-01 03:17:37",1225093,2022,4,1,"03:17:37",8.75728759765627,47.7631176757813,2.325895,5.202887,-1.14747,-122.82105,47.032578,-122.80842,47.01204,"2022-04-01 03:17:37","2022-04-01 03:21:39"
47.032578,-122.82105,"2022-04-01 03:17:57",1225093,2022,4,1,"03:17:57",8.75728759765627,47.7631176757813,2.325895,5.202887,-1.14747,-122.82105,47.032578,-122.80842,47.01204,"2022-04-01 03:17:37","2022-04-01 03:21:39"
47.03283,-122.81894,"2022-04-01 03:18:58",1225093,2022,4,1,"03:18:58",8.75728759765627,47.7631176757813,2.325895,5.202887,-1.14747,-122.82105,47.032578,-122.80842,47.01204,"2022-04-01 03:17:37","2022-04-01 03:21:39"
47.030563,-122.81616,"2022-04-01 03:19:28",1225093,2022,4,1,"03:19:28",8.75728759765627,47.7631176757813,2.325895,5.202887,-1.14747,-122.82105,47.032578,-122.80842,47.01204,"2022-04-01 03:17:37","2022-04-01 03:21:39"
47.028587,-122.81407,"2022-04-01 03:19:44",1225093,2022,4,1,"03:19:44",8.75728759765627,47.7631176757813,2.325895,5.202887,-1.14747,-122.82105,47.032578,-122.80842,47.01204,"2022-04-01 03:17:37","2022-04-01 03:21:39"
47.02649,-122.81182,"2022-04-01 03:20:00",1225093,2022,4,1,"03:20:00",8.75728759765627,47.7631176757813,2.325895,5.202887,-1.14747,-122.82105,47.032578,-122.80842,47.01204,"2022-04-01 03:17:37","2022-04-01 03:21:39"
47.024273,-122.81062,"2022-04-01 03:20:15",1225093,2022,4,1,"03:20:15",8.75728759765627,47.7631176757813,2.325895,5.202887,-1.14747,-122.82105,47.032578,-122.80842,47.01204,"2022-04-01 03:17:37","2022-04-01 03:21:39"
47.021366,-122.810265,"2022-04-01 03:20:33",1225093,2022,4,1,"03:20:33",8.75728759765627,47.7631176757813,2.325895,5.202887,-1.14747,-122.82105,47.032578,-122.80842,47.01204,"2022-04-01 03:17:37","2022-04-01 03:21:39"
47.018845,-122.81041,"2022-04-01 03:20:48",1225093,2022,4,1,"03:20:48",8.75728759765627,47.7631176757813,2.325895,5.202887,-1.14747,-122.82105,47.032578,-122.80842,47.01204,"2022-04-01 03:17:37","2022-04-01 03:21:39"
47.01592,-122.809425,"2022-04-01 03:21:06",1225093,2022,4,1,"03:21:06",8.75728759765627,47.7631176757813,2.325895,5.202887,-1.14747,-122.82105,47.032578,-122.80842,47.01204,"2022-04-01 03:17:37","2022-04-01 03:21:39"
47.01335,-122.80855,"2022-04-01 03:21:22",1225093,2022,4,1,"03:21:22",8.75728759765627,47.7631176757813,2.325895,5.202887,-1.107562,-122.82105,47.032578,-122.80842,47.01204,"2022-04-01 03:17:37","2022-04-01 03:21:39"
47.01204,-122.80842,"2022-04-01 03:21:39",1225093,2022,4,1,"03:21:39",8.75728759765627,47.7631176757813,2.325895,5.202887,-1.107562,-122.82105,47.032578,-122.80842,47.01204,"2022-04-01 03:17:37","2022-04-01 03:21:39"
47.012344,-122.80857,"2022-04-01 05:44:19",1225094,2022,4,1,"05:44:19",7.4506774902344,45.4112194824219,1.946566,4.354351,-1.107562,-122.80857,47.012344,-122.82103,47.03259,"2022-04-01 05:44:19","2022-04-01 05:58:31"
47.014633,-122.80879,"2022-04-01 05:44:34",1225094,2022,4,1,"05:44:34",7.4506774902344,45.4112194824219,1.946566,4.354351,-1.14747,-122.80857,47.012344,-122.82103,47.03259,"2022-04-01 05:44:19","2022-04-01 05:58:31"
47.036514,-122.82711,"2022-04-01 05:46:48",1225094,2022,4,1,"05:46:48",7.4506774902344,45.4112194824219,1.946566,4.354351,-1.283718,-122.80857,47.012344,-122.82103,47.03259,"2022-04-01 05:44:19","2022-04-01 05:58:31"
47.03259,-122.82103,"2022-04-01 05:58:31",1225094,2022,4,1,"05:58:31",7.4506774902344,45.4112194824219,1.946566,4.354351,-1.14747,-122.80857,47.012344,-122.82103,47.03259,"2022-04-01 05:44:19","2022-04-01 05:58:31"
47.032467,-122.82115,"2022-04-01 15:44:23",1225095,2022,4,1,"15:44:23",5.96279296875002,42.73302734375,1.809312,4.047323,-1.14747,-122.82115,47.032467,-122.82973,47.040764,"2022-04-01 15:44:23","2022-04-01 15:53:41"
47.033722,-122.81977,"2022-04-01 15:45:23",1225095,2022,4,1,"15:45:23",5.96279296875002,42.73302734375,1.809312,4.047323,-1.14747,-122.82115,47.032467,-122.82973,47.040764,"2022-04-01 15:44:23","2022-04-01 15:53:41"
47.033844,-122.820885,"2022-04-01 15:45:40",1225095,2022,4,1,"15:45:40",5.96279296875002,42.73302734375,1.809312,4.047323,-1.14747,-122.82115,47.032467,-122.82973,47.040764,"2022-04-01 15:44:23","2022-04-01 15:53:41"
47.03385,-122.822945,"2022-04-01 15:45:55",1225095,2022,4,1,"15:45:55",5.96279296875002,42.73302734375,1.809312,4.047323,-1.14747,-122.82115,47.032467,-122.82973,47.040764,"2022-04-01 15:44:23","2022-04-01 15:53:41"
47.033848,-122.82315,"2022-04-01 15:46:11",1225095,2022,4,1,"15:46:11",5.96279296875002,42.73302734375,1.809312,4.047323,-1.14747,-122.82115,47.032467,-122.82973,47.040764,"2022-04-01 15:44:23","2022-04-01 15:53:41"
47.03582,-122.82319,"2022-04-01 15:46:30",1225095,2022,4,1,"15:46:30",5.96279296875002,42.73302734375,1.809312,4.047323,-1.283718,-122.82115,47.032467,-122.82973,47.040764,"2022-04-01 15:44:23","2022-04-01 15:53:41"
47.037125,-122.823204,"2022-04-01 15:46:51",1225095,2022,4,1,"15:46:51",5.96279296875002,42.73302734375,1.809312,4.047323,-1.283718,-122.82115,47.032467,-122.82973,47.040764,"2022-04-01 15:44:23","2022-04-01 15:53:41"
47.03707,-122.823235,"2022-04-01 15:47:09",1225095,2022,4,1,"15:47:09",5.96279296875002,42.73302734375,1.809312,4.047323,-1.283718,-122.82115,47.032467,-122.82973,47.040764,"2022-04-01 15:44:23","2022-04-01 15:53:41"
47.037067,-122.82323,"2022-04-01 15:47:24",1225095,2022,4,1,"15:47:24",5.96279296875002,42.73302734375,1.809312,4.047323,-1.283718,-122.82115,47.032467,-122.82973,47.040764,"2022-04-01 15:44:23","2022-04-01 15:53:41"
47.03708,-122.82322,"2022-04-01 15:47:42",1225095,2022,4,1,"15:47:42",5.96279296875002,42.73302734375,1.809312,4.047323,-1.283718,-122.82115,47.032467,-122.82973,47.040764,"2022-04-01 15:44:23","2022-04-01 15:53:41"
47.037254,-122.823235,"2022-04-01 15:47:58",1225095,2022,4,1,"15:47:58",5.96279296875002,42.73302734375,1.809312,4.047323,-1.283718,-122.82115,47.032467,-122.82973,47.040764,"2022-04-01 15:44:23","2022-04-01 15:53:41"
47.037712,-122.82553,"2022-04-01 15:48:15",1225095,2022,4,1,"15:48:15",5.96279296875002,42.73302734375,1.809312,4.047323,-1.283718,-122.82115,47.032467,-122.82973,47.040764,"2022-04-01 15:44:23","2022-04-01 15:53:41"
47.037994,-122.82814,"2022-04-01 15:48:31",1225095,2022,4,1,"15:48:31",5.96279296875002,42.73302734375,1.809312,4.047323,-1.283718,-122.82115,47.032467,-122.82973,47.040764,"2022-04-01 15:44:23","2022-04-01 15:53:41"
47.038403,-122.830215,"2022-04-01 15:48:48",1225095,2022,4,1,"15:48:48",5.96279296875002,42.73302734375,1.809312,4.047323,-1.283718,-122.82115,47.032467,-122.82973,47.040764,"2022-04-01 15:44:23","2022-04-01 15:53:41"
47.03947,-122.83153,"2022-04-01 15:49:05",1225095,2022,4,1,"15:49:05",5.96279296875002,42.73302734375,1.809312,4.047323,-1.283718,-122.82115,47.032467,-122.82973,47.040764,"2022-04-01 15:44:23","2022-04-01 15:53:41"
47.039673,-122.8322,"2022-04-01 15:49:22",1225095,2022,4,1,"15:49:22",5.96279296875002,42.73302734375,1.809312,4.047323,-1.283718,-122.82115,47.032467,-122.82973,47.040764,"2022-04-01 15:44:23","2022-04-01 15:53:41"
47.03966,-122.83225,"2022-04-01 15:51:35",1225095,2022,4,1,"15:51:35",5.96279296875002,42.73302734375,1.809312,4.047323,-1.283718,-122.82115,47.032467,-122.82973,47.040764,"2022-04-01 15:44:23","2022-04-01 15:53:41"
47.03995,-122.83095,"2022-04-01 15:53:08",1225095,2022,4,1,"15:53:08",5.96279296875002,42.73302734375,1.809312,4.047323,-1.283718,-122.82115,47.032467,-122.82973,47.040764,"2022-04-01 15:44:23","2022-04-01 15:53:41"
47.039993,-122.82982,"2022-04-01 15:53:24",1225095,2022,4,1,"15:53:24",5.96279296875002,42.73302734375,1.809312,4.047323,-1.283718,-122.82115,47.032467,-122.82973,47.040764,"2022-04-01 15:44:23","2022-04-01 15:53:41"
47.040764,-122.82973,"2022-04-01 15:53:41",1225095,2022,4,1,"15:53:41",5.96279296875002,42.73302734375,1.809312,4.047323,-1.283718,-122.82115,47.032467,-122.82973,47.040764,"2022-04-01 15:44:23","2022-04-01 15:53:41"
47.040867,-122.82926,"2022-04-01 16:17:10",1225096,2022,4,1,"16:17:10",6.87432250976565,44.3737805175782,2.397083,5.362131,-1.283718,-122.82926,47.040867,-122.82113,47.03258,"2022-04-01 16:17:10","2022-04-01 16:22:55"
